Partida,Modo,Km
Partida 1:,Normal,0.85/1.0 km
UIAbot:,"0,82 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:,Normal,0.58/1.0 km
UIAbot:,"0,41 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 3:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 4:,Normal,0.29/1.0 km
UIAbot:,"0,67 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 5:,Normal,1.00/1.0 km
UIAbot:,"0,95 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 23:,Infinito,0.30 km recorridos
UIAbot:,"0,27 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 24:,Infinito,0.04 km recorridos
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 25:,Normal,0.30/1.0 km
UIAbot:,"0,12 km"
UAIBOTA:,"0,07 km"
UAIBOTINA:,"0,06 km"
UAIBOTINO:,"0,02 km"
Partida 26:,Infinito,0.10 km recorridos
UIAbot:,"0,02 km"
UAIBOTA:,"0,05 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,01 km"
Partida 27:,Normal,0.05/1.0 km
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 28:,Normal,1.00/1.0 km
UIAbot:,"0,66 km"
UAIBOTA:,"0,29 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 29:,Normal,0.11/1.0 km
UIAbot:,"0,10 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 30:,Infinito,0.03 km recorridos
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 31:,Normal,1.00/1.0 km
UIAbot:,"0,87 km"
UAIBOTA:,"0,04 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,00 km"
Partida 32:,Infinito,0.66 km recorridos
UIAbot:,"0,63 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 33:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 34:,Normal,0.06/1.0 km
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 35:,Infinito,0.03 km recorridos
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 36:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 37:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 38:,Normal,0.95/1.0 km
UIAbot:,"0,18 km"
UAIBOTA:,"0,63 km"
UAIBOTINA:,"0,02 km"
UAIBOTINO:,"0,01 km"
Partida 39:,Normal,1.00/1.0 km
UIAbot:,"0,21 km"
UAIBOTA:,"0,64 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,06 km"
Partida 40:,Normal,0.05/1.0 km
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 41:,Infinito,0.05 km recorridos
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 42:,Infinito,0.05 km recorridos
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 43:,Infinito,0.03 km recorridos
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 44:,Normal,0.06/1.0 km
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 45:,Normal,0.98/1.0 km
UIAbot:,"0,77 km"
UAIBOTA:,"0,11 km"
UAIBOTINA:,"0,02 km"
UAIBOTINO:,"0,02 km"
Partida 46:,Normal,0.06/1.0 km
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 47:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 48:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
