Partida,Km
Partida 1:
UIAbot:,"0,21 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:
UIAbot:,"0,50 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 3:
UIAbot:,"0,32 km"
UAIBOTA:,"0,30 km"
UAIBOTINA:,"0,18 km"
UAIBOTINO:,"0,12 km"
Partida 4:
UIAbot:,"0,37 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 5:
UIAbot:,"0,55 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 6:
UIAbot:,"0,98 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 7:
UIAbot:,"0,55 km"
UAIBOTA:,"0,09 km"
UAIBOTINA:,"0,20 km"
UAIBOTINO:,"0,12 km"
Partida 8:
UIAbot:,"0,09 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
