Partida,Km
Partida 1:
UIAbot:,"0,13 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:
UIAbot:,"0,44 km"
UAIBOTA:,"0,19 km"
UAIBOTINA:,"0,24 km"
UAIBOTINO:,"0,09 km"
Partida 3:
UIAbot:,"0,00 km"
UAIBOTA:,"0,22 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 4:
UIAbot:,"0,15 km"
UAIBOTA:,"0,22 km"
UAIBOTINA:,"0,03 km"
UAIBOTINO:,"0,02 km"
Partida 5:
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 6:
UIAbot:,"0,51 km"
UAIBOTA:,"0,03 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 7:
UIAbot:,"0,89 km"
UAIBOTA:,"0,05 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,01 km"
Partida 8:
UIAbot:,"0,00 km"
UAIBOTA:,"0,11 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 9:
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 10:
UIAbot:,"0,12 km"
UAIBOTA:,"0,39 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,43 km"
Partida 11:
UIAbot:,"0,15 km"
UAIBOTA:,"0,22 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 12:
UIAbot:,"0,28 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 13:
UIAbot:,"0,65 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 14:
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 15:
UIAbot:,"0,55 km"
UAIBOTA:,"0,38 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 16:
UIAbot:,"0,11 km"
UAIBOTA:,"0,05 km"
UAIBOTINA:,"0,05 km"
UAIBOTINO:,"0,00 km"
Partida 17:
UIAbot:,"0,00 km"
UAIBOTA:,"0,09 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 18:
UIAbot:,"0,42 km"
UAIBOTA:,"0,14 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,04 km"
Partida 19:
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 20:,Normal,1.00/1.0 km
UIAbot:,"0,58 km"
UAIBOTA:,"0,12 km"
UAIBOTINA:,"0,15 km"
UAIBOTINO:,"0,02 km"
Partida 21:,Infinito,1.62 km recorridos
UIAbot:,"0,88 km"
UAIBOTA:,"0,31 km"
UAIBOTINA:,"0,28 km"
UAIBOTINO:,"0,12 km"
Partida 22:,Infinito,0.03 km recorridos
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 23:,Infinito,0.30 km recorridos
UIAbot:,"0,27 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 24:,Infinito,0.04 km recorridos
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 25:,Normal,0.30/1.0 km
UIAbot:,"0,12 km"
UAIBOTA:,"0,07 km"
UAIBOTINA:,"0,06 km"
UAIBOTINO:,"0,02 km"
Partida 26:,Infinito,0.10 km recorridos
UIAbot:,"0,02 km"
UAIBOTA:,"0,05 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,01 km"
Partida 27:,Infinito,0.03 km recorridos
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
