Partida,Modo,Km
Partida 1:,Normal,0.85/1.0 km
UIAbot:,"0,82 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:,Normal,0.58/1.0 km
UIAbot:,"0,41 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 3:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 4:,Normal,0.29/1.0 km
UIAbot:,"0,67 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 5:,Normal,1.00/1.0 km
UIAbot:,"0,95 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 6:,Infinito,0.68 km recorridos
UIAbot:,"0,23 km"
UAIBOTA:,"0,26 km"
UAIBOTINA:,"0,04 km"
UAIBOTINO:,"0,11 km"
