Partida,Modo,Km
Partida 1:,Normal,0.85/1.0 km
UIAbot:,"0,82 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 2:,Normal,0.58/1.0 km
UIAbot:,"0,41 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 3:,Normal,0.04/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 4:,Normal,0.29/1.0 km
UIAbot:,"0,67 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 5:,Normal,1.00/1.0 km
UIAbot:,"0,95 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 6:,Infinito,0.68 km recorridos
UIAbot:,"0,23 km"
UAIBOTA:,"0,26 km"
UAIBOTINA:,"0,04 km"
UAIBOTINO:,"0,11 km"
Partida 7:,Normal,0.11/1.0 km
UIAbot:,"0,11 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 8:,Normal,0.47/1.0 km
UIAbot:,"0,14 km"
UAIBOTA:,"0,21 km"
UAIBOTINA:,"0,11 km"
UAIBOTINO:,"0,00 km"
Partida 9:,Normal,0.28/1.0 km
UIAbot:,"0,28 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 10:,Normal,0.21/1.0 km
UIAbot:,"0,04 km"
UAIBOTA:,"0,01 km"
UAIBOTINA:,"0,01 km"
UAIBOTINO:,"0,14 km"
Partida 11:,Normal,0.04/1.0 km
UIAbot:,"0,04 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 12:,Normal,0.40/1.0 km
UIAbot:,"0,08 km"
UAIBOTA:,"0,01 km"
UAIBOTINA:,"0,29 km"
UAIBOTINO:,"0,00 km"
Partida 13:,Infinito,0.56 km recorridos
UIAbot:,"0,54 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 14:,Normal,0.05/1.0 km
UIAbot:,"0,05 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 15:,Normal,0.11/1.0 km
UIAbot:,"0,09 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
Partida 16:,Normal,0.03/1.0 km
UIAbot:,"0,03 km"
UAIBOTA:,"0,00 km"
UAIBOTINA:,"0,00 km"
UAIBOTINO:,"0,00 km"
